filename,Event Number,events_in_day(day|event),time_rel(sec),time_abs(sec),Filter_low_freq_point,Filter_high_freq_point
xa.s16.00.mhz.1972-09-10HR00_evid00075,1,0 | 0,46802,0,0.8,1.0
xa.s16.00.mhz.1972-09-10HR00_evid00075,2,0 | 1,64154,0,0.8,1.0
xa.s16.00.mhz.1972-11-06HR00_evid00079,3,1 | 0,900,0,0.8,1.0
xa.s16.00.mhz.1972-11-06HR00_evid00079,4,1 | 1,15848,0,0.8,1.0
xa.s16.00.mhz.1972-11-08HR00_evid00080,5,2 | 0,67360,0,0.8,1.0
xa.s16.00.mhz.1972-11-14HR00_evid00081,6,3 | 5,28028,0,0.3,0.5
xa.s16.00.mhz.1972-11-14HR00_evid00081,7,3 | 7,44432,0,0.3,0.5
xa.s16.00.mhz.1972-11-14HR00_evid00081,8,3 | 9,54977,0,0.3,0.5
xa.s16.00.mhz.1972-11-14HR00_evid00081,9,3 | 11,63445,0,0.3,0.5
xa.s16.00.mhz.1972-11-14HR00_evid00081,10,3 | 14,81359,0,0.3,0.5
xa.s16.00.mhz.1973-07-31HR00_evid00123,11,4 | 1,2353,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,12,4 | 2,4973,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,13,4 | 3,7243,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,14,4 | 6,16255,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,15,4 | 8,22738,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,16,4 | 9,25131,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,17,4 | 13,35642,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,18,4 | 14,39814,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,19,4 | 15,44329,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,20,4 | 16,45807,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,21,4 | 19,71901,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,22,4 | 20,73089,0,0.8,1.0
xa.s16.00.mhz.1973-07-31HR00_evid00123,23,4 | 21,78863,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,24,5 | 0,1350,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,25,5 | 1,4378,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,26,5 | 2,16493,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,27,5 | 3,18459,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,28,5 | 4,19623,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,29,5 | 5,29290,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,30,5 | 6,31362,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,31,5 | 7,31698,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,32,5 | 8,33523,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,33,5 | 9,36133,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,34,5 | 11,37974,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,35,5 | 12,44320,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,36,5 | 13,44826,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,37,5 | 15,50776,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,38,5 | 16,60649,0,0.8,1.0
xa.s16.00.mhz.1974-05-19HR00_evid00146,39,5 | 17,69281,0,0.8,1.0
xa.s16.00.mhz.1974-11-11HR00_evid00160,40,6 | 0,58102,0,0.8,1.0
xa.s16.00.mhz.1974-11-11HR00_evid00160,41,6 | 1,61164,0,0.8,1.0
xa.s16.00.mhz.1974-12-12HR02_evid00168,42,7 | 0,1148,0,0.8,1.0
xa.s16.00.mhz.1974-12-12HR02_evid00168,43,7 | 1,1659,0,0.8,1.0
xa.s16.00.mhz.1974-12-12HR02_evid00168,44,7 | 2,55587,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,45,8 | 0,900,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,46,8 | 1,13853,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,47,8 | 2,32969,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,48,8 | 3,42020,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,49,8 | 4,76216,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,50,8 | 5,76978,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,51,8 | 6,81806,0,0.8,1.0
xa.s16.00.mhz.1974-12-15HR00_evid00172,52,8 | 7,81979,0,0.8,1.0
xa.s16.00.mhz.1974-12-25HR00_evid00174,53,9 | 0,900,0,0.8,1.0
xa.s16.00.mhz.1974-12-25HR00_evid00174,54,9 | 1,52715,0,0.8,1.0
xa.s16.00.mhz.1974-12-25HR00_evid00174,55,9 | 2,77086,0,0.8,1.0
xa.s16.00.mhz.1974-12-25HR00_evid00174,56,9 | 3,83295,0,0.8,1.0
